section,site,treatment,plot,sr,bm_g
S2,KENN,TIL,P01,28,604.3113
S2,KENN,TIL,P03,21,628.0001000000001
S2,KENN,TIL,P05,19,1893.4784
S2,KENN,TIL,P11,18,564.9303
S2,KENN,TIL,P13,21,341.4151
S2,KENN,TIL,P15,21,487.0377
S2,KENN,TIL,P21,23,541.449
S2,KENN,TIL,P23,22,525.7687999999999
S2,KENN,TIL,P25,22,547.2388
S2,TIMH,TIL,P01,17,93.4581
S2,TIMH,TIL,P03,25,652.4158
S2,TIMH,TIL,P05,22,268.6632
S2,TIMH,TIL,P11,26,114.83590000000001
S2,TIMH,TIL,P13,27,448.6508
S2,TIMH,TIL,P15,22,391.8517
S2,TIMH,TIL,P21,23,81.80601
S2,TIMH,TIL,P23,28,326.1677
S2,TIMH,TIL,P25,28,272.7736
S2,VICP,TIL,P01,8,136.2827
S2,VICP,TIL,P03,12,104.93660000000001
S2,VICP,TIL,P05,15,344.0852
S2,VICP,TIL,P11,16,215.1581
S2,VICP,TIL,P13,22,270.9324
S2,VICP,TIL,P15,13,287.89965
S2,VICP,TIL,P21,13,360.0885
S2,VICP,TIL,P23,13,338.90299999999996
S2,VICP,TIL,P25,14,446.7113
S4,BNSH,RES,P01,13,559.6509
S4,BNSH,RES,P03,15,830.4947999999999
S4,BNSH,RES,P05,19,625.9578
S4,BNSH,RES,P11,16,815.5128
S4,BNSH,RES,P13,9,1429.1264999999999
S4,BNSH,RES,P15,13,693.889
S4,BNSH,RES,P21,23,750.9087000000001
S4,BNSH,RES,P23,16,1171.6544999999999
S4,BNSH,RES,P25,22,851.5875
S4,DAVE,RES,P01,15,1275.2043
S4,DAVE,RES,P03,14,1196.8851
S4,DAVE,RES,P05,11,1422.0783
S4,DAVE,RES,P11,22,1077.4199
S4,DAVE,RES,P13,16,879.022
S4,DAVE,RES,P15,9,1086.5692
S4,DAVE,RES,P21,11,1232.2654
S4,DAVE,RES,P23,12,859.702
S4,DAVE,RES,P25,9,678.0672
S4,GRNB,RES,P01,15,858.0818
S4,GRNB,RES,P03,21,1241.2527
S4,GRNB,RES,P05,24,1268.2567999999999
S4,GRNB,RES,P11,11,768.215
S4,GRNB,RES,P13,10,351.4594
S4,GRNB,RES,P15,18,656.4287
S4,GRNB,RES,P21,15,731.5119
S4,GRNB,RES,P23,18,483.1699
S4,GRNB,RES,P25,14,486.7647
