"","section","site","treatment","plot","inv_rich","inv_bio","tot_rich","tot_biomass_g","guo_di_inv"
"1","S2","KENN","TIL","P01",2,22.5229,28,604.3113,0.0543494659599637
"2","S2","KENN","TIL","P03",0,0,21,628.0001,0
"3","S2","KENN","TIL","P05",1,2.1073,19,1893.4784,0.0268722521193632
"4","S2","KENN","TIL","P11",0,0,18,564.9303,0
"5","S2","KENN","TIL","P13",0,0,21,341.4151,0
"6","S2","KENN","TIL","P15",0,0,21,487.0377,0
"7","S2","KENN","TIL","P21",1,0.188,23,541.449,0.0219127386601187
"8","S2","KENN","TIL","P23",0,0,22,525.7688,0
"9","S2","KENN","TIL","P25",0,0,22,547.2388,0
"10","S2","TIMH","TIL","P01",0,0,17,93.4581,0
"11","S2","TIMH","TIL","P03",0,0,25,652.4158,0
"12","S2","TIMH","TIL","P05",0,0,22,268.6632,0
"13","S2","TIMH","TIL","P11",0,0,26,114.8359,0
"14","S2","TIMH","TIL","P13",0,0,27,448.6508,0
"15","S2","TIMH","TIL","P15",0,0,22,391.8517,0
"16","S2","TIMH","TIL","P21",0,0,23,81.80601,0
"17","S2","TIMH","TIL","P23",0,0,28,326.1677,0
"18","S2","TIMH","TIL","P25",0,0,28,272.7736,0
"19","S2","VICP","TIL","P01",0,0,8,136.2827,0
"20","S2","VICP","TIL","P03",0,0,12,104.9366,0
"21","S2","VICP","TIL","P05",0,0,15,344.0852,0
"22","S2","VICP","TIL","P11",0,0,16,215.1581,0
"23","S2","VICP","TIL","P13",0,0,22,270.9324,0
"24","S2","VICP","TIL","P15",0,0,13,287.89965,0
"25","S2","VICP","TIL","P21",0,0,13,360.0885,0
"26","S2","VICP","TIL","P23",0,0,13,338.903,0
"27","S2","VICP","TIL","P25",0,0,14,446.7113,0
"28","S4","BNSH","RES","P01",2,12.1266,13,559.6509,0.0877571522368127
"29","S4","BNSH","RES","P03",1,3.7849,15,830.4948,0.0356120351385704
"30","S4","BNSH","RES","P05",2,25.4128,19,625.9578,0.0729307109335822
"31","S4","BNSH","RES","P11",1,7.8,16,815.5128,0.0360322670594502
"32","S4","BNSH","RES","P13",1,0.0088,9,1429.1265,0.0555586343592864
"33","S4","BNSH","RES","P15",2,6.63,13,693.889,0.0817004980956276
"34","S4","BNSH","RES","P21",2,0.3205,23,750.9087,0.0436916689709762
"35","S4","BNSH","RES","P23",2,17.93,16,1171.6545,0.0701515730533191
"36","S4","BNSH","RES","P25",2,18.97,22,851.5875,0.0565925670906075
"37","S4","DAVE","RES","P01",2,2.8357,15,1275.2043,0.0677785277229696
"38","S4","DAVE","RES","P03",2,13.8228,14,1196.8851,0.077203060558731
"39","S4","DAVE","RES","P05",2,0.3305,11,1422.0783,0.0910252940745565
"40","S4","DAVE","RES","P11",2,0.3757,22,1077.4199,0.0456288971627328
"41","S4","DAVE","RES","P13",2,0.1671,16,879.022,0.0625950488156155
"42","S4","DAVE","RES","P15",1,0.1336,9,1086.5692,0.0556170334623469
"43","S4","DAVE","RES","P21",1,3.71,11,1232.2654,0.0469599029854799
"44","S4","DAVE","RES","P23",1,0.0122,12,859.702,0.0416737621485895
"45","S4","DAVE","RES","P25",0,0,9,678.0672,0
"46","S4","GRNB","RES","P01",3,8.3322,15,858.0818,0.104855131527088
"47","S4","GRNB","RES","P03",0,0,21,1241.2527,0
"48","S4","GRNB","RES","P05",0,0,24,1268.2568,0
"49","S4","GRNB","RES","P11",0,0,11,768.215,0
"50","S4","GRNB","RES","P13",1,5.58,10,351.4594,0.0579383280117134
"51","S4","GRNB","RES","P15",1,0.3048,18,656.4287,0.0280099431294755
"52","S4","GRNB","RES","P21",1,0.1037,15,731.5119,0.033404213930081
"53","S4","GRNB","RES","P23",1,4.92,18,483.1699,0.0328691545377953
"54","S4","GRNB","RES","P25",1,0.0306,14,486.7647,0.0357457177388347
