"","section","site","treatment","plot","er","sr","tot_bio","e_bio","guo_di"
"1","S2","KENN","TIL","P01",14,25,515.9326,323.2959,0.593312145811294
"2","S2","KENN","TIL","P03",9,19,613.0029,192.8679,0.394156124495367
"3","S2","KENN","TIL","P05",10,19,1893.4784,1813.6031,0.74206568159092
"4","S2","KENN","TIL","P11",9,17,563.6726,403.9386,0.623015475545869
"5","S2","KENN","TIL","P13",12,20,341.345,307.0031,0.749696201789978
"6","S2","KENN","TIL","P15",11,18,486.2936,454.1188,0.772473894600116
"7","S2","KENN","TIL","P21",12,20,537.8854,336.9552,0.613222110137215
"8","S2","KENN","TIL","P23",9,21,525.6013,159.4362,0.365956001250377
"9","S2","KENN","TIL","P25",13,20,546.8641,456.5434,0.742419428336949
"10","S2","TIMH","TIL","P01",8,15,90.704,57.8972,0.585821279473158
"11","S2","TIMH","TIL","P03",11,22,651.3722,485.2261,0.622464544848552
"12","S2","TIMH","TIL","P05",11,20,267.3265,176.3919,0.604918470484595
"13","S2","TIMH","TIL","P11",9,18,107.5898,76.7334,0.606601648111624
"14","S2","TIMH","TIL","P13",12,21,444.7915,365.8288,0.696950561587363
"15","S2","TIMH","TIL","P15",10,20,390.9325,272.2996,0.598269330383122
"16","S2","TIMH","TIL","P21",10,20,80.66951,48.3522,0.549693155443736
"17","S2","TIMH","TIL","P23",13,23,324.5324,218.8962,0.6198573031872
"18","S2","TIMH","TIL","P25",11,21,269.3222,111.8258,0.469510744627315
"19","S2","VICP","TIL","P01",6,7,136.1026,133.6657,0.919618991219019
"20","S2","VICP","TIL","P03",5,8,103.8015,95.7515,0.773724067089589
"21","S2","VICP","TIL","P05",9,13,342.5129,332.3424,0.831306960094956
"22","S2","VICP","TIL","P11",9,13,214.2108,163.4934,0.727771859811421
"23","S2","VICP","TIL","P13",14,20,270.4681,250.4635,0.813018559305145
"24","S2","VICP","TIL","P15",7,13,287.89965,280.6997,0.756726499079694
"25","S2","VICP","TIL","P21",8,11,359.6551,350.942,0.851523230804381
"26","S2","VICP","TIL","P23",6,12,338.8125,335.3798,0.744934218778823
"27","S2","VICP","TIL","P25",9,13,446.6012,434.9951,0.833160038703262
"28","S4","BNSH","RES","P01",9,11,369.5303,193.8663,0.671405393180576
"29","S4","BNSH","RES","P03",7,14,685.1408,276.9367,0.452102035085343
"30","S4","BNSH","RES","P05",10,18,571.6638,76.8258,0.344972691991342
"31","S4","BNSH","RES","P11",5,15,542.2488,61.9017,0.223745354530983
"32","S4","BNSH","RES","P13",4,8,999.3785,168.6785,0.334391699441203
"33","S4","BNSH","RES","P15",7,11,366.2087,166.6986,0.545782363990806
"34","S4","BNSH","RES","P21",12,22,525.3507,75.8225,0.344890972137971
"35","S4","BNSH","RES","P23",8,14,926.3545,57.7587,0.31688955392964
"36","S4","BNSH","RES","P25",10,21,444.6275,48.7945,0.292966450514623
"37","S4","DAVE","RES","P01",5,14,764.4243,53.0842,0.213293113897235
"38","S4","DAVE","RES","P03",6,13,614.1251,89.3303,0.303498956357714
"39","S4","DAVE","RES","P05",6,10,733.2463,45.356,0.330928216071462
"40","S4","DAVE","RES","P11",8,20,696.5221,18.1748,0.213046822204206
"41","S4","DAVE","RES","P13",8,13,396.5751,74.5002,0.401621805535213
"42","S4","DAVE","RES","P15",2,8,533.3452,21.8136,0.145449794992061
"43","S4","DAVE","RES","P21",3,10,667.2574,33.7447,0.175286118969981
"44","S4","DAVE","RES","P23",3,9,324.3992,28.343,0.210352039503591
"45","S4","DAVE","RES","P25",2,8,115.4832,38.9576,0.293672153178991
"46","S4","GRNB","RES","P01",8,14,569.4818,32.9478,0.314642163655249
"47","S4","GRNB","RES","P03",9,20,781.2127,83.4051,0.278381812661264
"48","S4","GRNB","RES","P05",8,21,560.7592,57.0022,0.241302106484345
"49","S4","GRNB","RES","P11",6,9,493.9279,87.6319,0.422042535627838
"50","S4","GRNB","RES","P13",8,9,312.7754,106.2114,0.614233053139374
"51","S4","GRNB","RES","P15",9,17,487.6147,91.1921,0.358214240488986
"52","S4","GRNB","RES","P21",8,14,322.3479,12.496,0.305097070587399
"53","S4","GRNB","RES","P23",10,17,434.6359,55.2259,0.357648869399178
"54","S4","GRNB","RES","P25",7,13,108.6947,11.8267,0.323634065803647
